	i	j	irad	group	g_N
0	adaptation_comment	adaptation_comment	0.0	Bird__class	2656
1	adaptation_comment	adaptation_topic	0.4000897782098039	Bird__class	2656
2	adaptation_comment	free_topic	0.3383583478796164	Bird__class	2656
3	adaptation_comment	location_comment	0.4148884315066108	Bird__class	2656
4	adaptation_comment	location_topic	0.41675150121577453	Bird__class	2656
5	adaptation_comment	taxongroup_comment	0.3693388613208525	Bird__class	2656
6	adaptation_comment	taxongroup_topic	0.3913342193430859	Bird__class	2656
7	adaptation_topic	adaptation_comment	0.4000897782098039	Bird__class	2656
8	adaptation_topic	adaptation_topic	0.0	Bird__class	2656
9	adaptation_topic	free_topic	0.2694768089633918	Bird__class	2656
10	adaptation_topic	location_comment	0.35826626097216796	Bird__class	2656
11	adaptation_topic	location_topic	0.31895563128778204	Bird__class	2656
12	adaptation_topic	taxongroup_comment	0.3813855885173229	Bird__class	2656
13	adaptation_topic	taxongroup_topic	0.3187732304362758	Bird__class	2656
14	free_topic	adaptation_comment	0.3383583478796164	Bird__class	2656
15	free_topic	adaptation_topic	0.2694768089633918	Bird__class	2656
16	free_topic	free_topic	0.0	Bird__class	2656
17	free_topic	location_comment	0.2858544230249605	Bird__class	2656
18	free_topic	location_topic	0.2037494820429735	Bird__class	2656
19	free_topic	taxongroup_comment	0.2933567142603568	Bird__class	2656
20	free_topic	taxongroup_topic	0.2597073065462342	Bird__class	2656
21	location_comment	adaptation_comment	0.4148884315066108	Bird__class	2656
22	location_comment	adaptation_topic	0.35826626097216796	Bird__class	2656
23	location_comment	free_topic	0.2858544230249605	Bird__class	2656
24	location_comment	location_comment	0.0	Bird__class	2656
25	location_comment	location_topic	0.37459684737784804	Bird__class	2656
26	location_comment	taxongroup_comment	0.37628343237394996	Bird__class	2656
27	location_comment	taxongroup_topic	0.3456767688705377	Bird__class	2656
28	location_topic	adaptation_comment	0.41675150121577453	Bird__class	2656
29	location_topic	adaptation_topic	0.31895563128778204	Bird__class	2656
30	location_topic	free_topic	0.2037494820429735	Bird__class	2656
31	location_topic	location_comment	0.37459684737784804	Bird__class	2656
32	location_topic	location_topic	0.0	Bird__class	2656
33	location_topic	taxongroup_comment	0.3822390244173014	Bird__class	2656
34	location_topic	taxongroup_topic	0.37033062320270604	Bird__class	2656
35	taxongroup_comment	adaptation_comment	0.3693388613208525	Bird__class	2656
36	taxongroup_comment	adaptation_topic	0.3813855885173229	Bird__class	2656
37	taxongroup_comment	free_topic	0.2933567142603568	Bird__class	2656
38	taxongroup_comment	location_comment	0.37628343237394996	Bird__class	2656
39	taxongroup_comment	location_topic	0.3822390244173014	Bird__class	2656
40	taxongroup_comment	taxongroup_comment	0.0	Bird__class	2656
41	taxongroup_comment	taxongroup_topic	0.21201193431653081	Bird__class	2656
42	taxongroup_topic	adaptation_comment	0.3913342193430859	Bird__class	2656
43	taxongroup_topic	adaptation_topic	0.3187732304362758	Bird__class	2656
44	taxongroup_topic	free_topic	0.2597073065462342	Bird__class	2656
45	taxongroup_topic	location_comment	0.3456767688705377	Bird__class	2656
46	taxongroup_topic	location_topic	0.37033062320270604	Bird__class	2656
47	taxongroup_topic	taxongroup_comment	0.21201193431653081	Bird__class	2656
48	taxongroup_topic	taxongroup_topic	0.0	Bird__class	2656
