	i	j	irad	group	g_N
0	adaptation_comment	adaptation_comment	0.0	Reptile__class	2059
1	adaptation_comment	adaptation_topic	0.5371976967688861	Reptile__class	2059
2	adaptation_comment	free_topic	0.41267556110508113	Reptile__class	2059
3	adaptation_comment	location_comment	0.6028798915086783	Reptile__class	2059
4	adaptation_comment	location_topic	0.5992664081787284	Reptile__class	2059
5	adaptation_comment	taxongroup_comment	0.45974076384281004	Reptile__class	2059
6	adaptation_comment	taxongroup_topic	0.4804772484260132	Reptile__class	2059
7	adaptation_topic	adaptation_comment	0.5371976967688861	Reptile__class	2059
8	adaptation_topic	adaptation_topic	0.0	Reptile__class	2059
9	adaptation_topic	free_topic	0.3262481611947017	Reptile__class	2059
10	adaptation_topic	location_comment	0.4951566921377466	Reptile__class	2059
11	adaptation_topic	location_topic	0.47128505671264	Reptile__class	2059
12	adaptation_topic	taxongroup_comment	0.3894277457887793	Reptile__class	2059
13	adaptation_topic	taxongroup_topic	0.3407083387463976	Reptile__class	2059
14	free_topic	adaptation_comment	0.41267556110508113	Reptile__class	2059
15	free_topic	adaptation_topic	0.3262481611947017	Reptile__class	2059
16	free_topic	free_topic	0.0	Reptile__class	2059
17	free_topic	location_comment	0.44874741263514023	Reptile__class	2059
18	free_topic	location_topic	0.37288330677684384	Reptile__class	2059
19	free_topic	taxongroup_comment	0.1999475764683398	Reptile__class	2059
20	free_topic	taxongroup_topic	0.2309165812349036	Reptile__class	2059
21	location_comment	adaptation_comment	0.6028798915086783	Reptile__class	2059
22	location_comment	adaptation_topic	0.4951566921377466	Reptile__class	2059
23	location_comment	free_topic	0.44874741263514023	Reptile__class	2059
24	location_comment	location_comment	0.0	Reptile__class	2059
25	location_comment	location_topic	0.5701101849404723	Reptile__class	2059
26	location_comment	taxongroup_comment	0.4656975383563345	Reptile__class	2059
27	location_comment	taxongroup_topic	0.4641237995755872	Reptile__class	2059
28	location_topic	adaptation_comment	0.5992664081787284	Reptile__class	2059
29	location_topic	adaptation_topic	0.47128505671264	Reptile__class	2059
30	location_topic	free_topic	0.37288330677684384	Reptile__class	2059
31	location_topic	location_comment	0.5701101849404723	Reptile__class	2059
32	location_topic	location_topic	0.0	Reptile__class	2059
33	location_topic	taxongroup_comment	0.4021615335180698	Reptile__class	2059
34	location_topic	taxongroup_topic	0.38653539382988866	Reptile__class	2059
35	taxongroup_comment	adaptation_comment	0.45974076384281004	Reptile__class	2059
36	taxongroup_comment	adaptation_topic	0.3894277457887793	Reptile__class	2059
37	taxongroup_comment	free_topic	0.1999475764683398	Reptile__class	2059
38	taxongroup_comment	location_comment	0.4656975383563345	Reptile__class	2059
39	taxongroup_comment	location_topic	0.4021615335180698	Reptile__class	2059
40	taxongroup_comment	taxongroup_comment	0.0	Reptile__class	2059
41	taxongroup_comment	taxongroup_topic	0.1310224147158534	Reptile__class	2059
42	taxongroup_topic	adaptation_comment	0.4804772484260132	Reptile__class	2059
43	taxongroup_topic	adaptation_topic	0.3407083387463976	Reptile__class	2059
44	taxongroup_topic	free_topic	0.2309165812349036	Reptile__class	2059
45	taxongroup_topic	location_comment	0.4641237995755872	Reptile__class	2059
46	taxongroup_topic	location_topic	0.38653539382988866	Reptile__class	2059
47	taxongroup_topic	taxongroup_comment	0.1310224147158534	Reptile__class	2059
48	taxongroup_topic	taxongroup_topic	0.0	Reptile__class	2059
