	i	j	irad	group	g_N
0	adaptation_comment	adaptation_comment	0.0	Even-toed_ungulate__order	1919
1	adaptation_comment	adaptation_topic	0.48842968077345467	Even-toed_ungulate__order	1919
2	adaptation_comment	free_topic	0.4468257952315456	Even-toed_ungulate__order	1919
3	adaptation_comment	location_comment	0.4771150982810576	Even-toed_ungulate__order	1919
4	adaptation_comment	location_topic	0.525332095689907	Even-toed_ungulate__order	1919
5	adaptation_comment	taxongroup_comment	0.4824714005617226	Even-toed_ungulate__order	1919
6	adaptation_comment	taxongroup_topic	0.44555099786450925	Even-toed_ungulate__order	1919
7	adaptation_topic	adaptation_comment	0.48842968077345467	Even-toed_ungulate__order	1919
8	adaptation_topic	adaptation_topic	0.0	Even-toed_ungulate__order	1919
9	adaptation_topic	free_topic	0.2985923389783416	Even-toed_ungulate__order	1919
10	adaptation_topic	location_comment	0.4471839053080321	Even-toed_ungulate__order	1919
11	adaptation_topic	location_topic	0.35113465676884204	Even-toed_ungulate__order	1919
12	adaptation_topic	taxongroup_comment	0.3607944561705833	Even-toed_ungulate__order	1919
13	adaptation_topic	taxongroup_topic	0.320649723105057	Even-toed_ungulate__order	1919
14	free_topic	adaptation_comment	0.4468257952315456	Even-toed_ungulate__order	1919
15	free_topic	adaptation_topic	0.2985923389783416	Even-toed_ungulate__order	1919
16	free_topic	free_topic	0.0	Even-toed_ungulate__order	1919
17	free_topic	location_comment	0.40039423919820366	Even-toed_ungulate__order	1919
18	free_topic	location_topic	0.35471254086214055	Even-toed_ungulate__order	1919
19	free_topic	taxongroup_comment	0.2855347465600664	Even-toed_ungulate__order	1919
20	free_topic	taxongroup_topic	0.2710200344252189	Even-toed_ungulate__order	1919
21	location_comment	adaptation_comment	0.4771150982810576	Even-toed_ungulate__order	1919
22	location_comment	adaptation_topic	0.4471839053080321	Even-toed_ungulate__order	1919
23	location_comment	free_topic	0.40039423919820366	Even-toed_ungulate__order	1919
24	location_comment	location_comment	0.0	Even-toed_ungulate__order	1919
25	location_comment	location_topic	0.5195543346091444	Even-toed_ungulate__order	1919
26	location_comment	taxongroup_comment	0.4655565495158206	Even-toed_ungulate__order	1919
27	location_comment	taxongroup_topic	0.47830759040920023	Even-toed_ungulate__order	1919
28	location_topic	adaptation_comment	0.525332095689907	Even-toed_ungulate__order	1919
29	location_topic	adaptation_topic	0.35113465676884204	Even-toed_ungulate__order	1919
30	location_topic	free_topic	0.35471254086214055	Even-toed_ungulate__order	1919
31	location_topic	location_comment	0.5195543346091444	Even-toed_ungulate__order	1919
32	location_topic	location_topic	0.0	Even-toed_ungulate__order	1919
33	location_topic	taxongroup_comment	0.36612700021397987	Even-toed_ungulate__order	1919
34	location_topic	taxongroup_topic	0.348607149604143	Even-toed_ungulate__order	1919
35	taxongroup_comment	adaptation_comment	0.4824714005617226	Even-toed_ungulate__order	1919
36	taxongroup_comment	adaptation_topic	0.3607944561705833	Even-toed_ungulate__order	1919
37	taxongroup_comment	free_topic	0.2855347465600664	Even-toed_ungulate__order	1919
38	taxongroup_comment	location_comment	0.4655565495158206	Even-toed_ungulate__order	1919
39	taxongroup_comment	location_topic	0.36612700021397987	Even-toed_ungulate__order	1919
40	taxongroup_comment	taxongroup_comment	0.0	Even-toed_ungulate__order	1919
41	taxongroup_comment	taxongroup_topic	0.10178875397737139	Even-toed_ungulate__order	1919
42	taxongroup_topic	adaptation_comment	0.44555099786450925	Even-toed_ungulate__order	1919
43	taxongroup_topic	adaptation_topic	0.320649723105057	Even-toed_ungulate__order	1919
44	taxongroup_topic	free_topic	0.2710200344252189	Even-toed_ungulate__order	1919
45	taxongroup_topic	location_comment	0.47830759040920023	Even-toed_ungulate__order	1919
46	taxongroup_topic	location_topic	0.348607149604143	Even-toed_ungulate__order	1919
47	taxongroup_topic	taxongroup_comment	0.10178875397737139	Even-toed_ungulate__order	1919
48	taxongroup_topic	taxongroup_topic	0.0	Even-toed_ungulate__order	1919
