	i	j	irad	group	g_N
0	adaptation_comment	adaptation_comment	0.0	Lizard__suborder	1673
1	adaptation_comment	adaptation_topic	0.5494545860095732	Lizard__suborder	1673
2	adaptation_comment	free_topic	0.4372665792343	Lizard__suborder	1673
3	adaptation_comment	location_comment	0.6034264553662281	Lizard__suborder	1673
4	adaptation_comment	location_topic	0.5181836354623299	Lizard__suborder	1673
5	adaptation_comment	taxongroup_comment	0.4969247383325107	Lizard__suborder	1673
6	adaptation_comment	taxongroup_topic	0.46261578213184956	Lizard__suborder	1673
7	adaptation_topic	adaptation_comment	0.5494545860095732	Lizard__suborder	1673
8	adaptation_topic	adaptation_topic	0.0	Lizard__suborder	1673
9	adaptation_topic	free_topic	0.3847932278236797	Lizard__suborder	1673
10	adaptation_topic	location_comment	0.6223307427382987	Lizard__suborder	1673
11	adaptation_topic	location_topic	0.27866511878197586	Lizard__suborder	1673
12	adaptation_topic	taxongroup_comment	0.39936181297991497	Lizard__suborder	1673
13	adaptation_topic	taxongroup_topic	0.38740638554363677	Lizard__suborder	1673
14	free_topic	adaptation_comment	0.4372665792343	Lizard__suborder	1673
15	free_topic	adaptation_topic	0.3847932278236797	Lizard__suborder	1673
16	free_topic	free_topic	0.0	Lizard__suborder	1673
17	free_topic	location_comment	0.5607956293454707	Lizard__suborder	1673
18	free_topic	location_topic	0.4329992399841569	Lizard__suborder	1673
19	free_topic	taxongroup_comment	0.28800466739339414	Lizard__suborder	1673
20	free_topic	taxongroup_topic	0.2577972860086413	Lizard__suborder	1673
21	location_comment	adaptation_comment	0.6034264553662281	Lizard__suborder	1673
22	location_comment	adaptation_topic	0.6223307427382987	Lizard__suborder	1673
23	location_comment	free_topic	0.5607956293454707	Lizard__suborder	1673
24	location_comment	location_comment	0.0	Lizard__suborder	1673
25	location_comment	location_topic	0.6289669496790641	Lizard__suborder	1673
26	location_comment	taxongroup_comment	0.5917662897459491	Lizard__suborder	1673
27	location_comment	taxongroup_topic	0.5778341711357201	Lizard__suborder	1673
28	location_topic	adaptation_comment	0.5181836354623299	Lizard__suborder	1673
29	location_topic	adaptation_topic	0.27866511878197586	Lizard__suborder	1673
30	location_topic	free_topic	0.4329992399841569	Lizard__suborder	1673
31	location_topic	location_comment	0.6289669496790641	Lizard__suborder	1673
32	location_topic	location_topic	0.0	Lizard__suborder	1673
33	location_topic	taxongroup_comment	0.45712844089483257	Lizard__suborder	1673
34	location_topic	taxongroup_topic	0.4216487498362921	Lizard__suborder	1673
35	taxongroup_comment	adaptation_comment	0.4969247383325107	Lizard__suborder	1673
36	taxongroup_comment	adaptation_topic	0.39936181297991497	Lizard__suborder	1673
37	taxongroup_comment	free_topic	0.28800466739339414	Lizard__suborder	1673
38	taxongroup_comment	location_comment	0.5917662897459491	Lizard__suborder	1673
39	taxongroup_comment	location_topic	0.45712844089483257	Lizard__suborder	1673
40	taxongroup_comment	taxongroup_comment	0.0	Lizard__suborder	1673
41	taxongroup_comment	taxongroup_topic	0.20218534670707317	Lizard__suborder	1673
42	taxongroup_topic	adaptation_comment	0.46261578213184956	Lizard__suborder	1673
43	taxongroup_topic	adaptation_topic	0.38740638554363677	Lizard__suborder	1673
44	taxongroup_topic	free_topic	0.2577972860086413	Lizard__suborder	1673
45	taxongroup_topic	location_comment	0.5778341711357201	Lizard__suborder	1673
46	taxongroup_topic	location_topic	0.4216487498362921	Lizard__suborder	1673
47	taxongroup_topic	taxongroup_comment	0.20218534670707317	Lizard__suborder	1673
48	taxongroup_topic	taxongroup_topic	0.0	Lizard__suborder	1673
