	i	j	irad	group	g_N
0	adaptation_comment	adaptation_comment	0.0	Dinosaur__superorder	1741
1	adaptation_comment	adaptation_topic	0.5515110190406592	Dinosaur__superorder	1741
2	adaptation_comment	free_topic	0.54190185080906	Dinosaur__superorder	1741
3	adaptation_comment	taxongroup_comment	0.5837602071439868	Dinosaur__superorder	1741
4	adaptation_comment	taxongroup_topic	0.5560567862082527	Dinosaur__superorder	1741
5	adaptation_topic	adaptation_comment	0.5515110190406592	Dinosaur__superorder	1741
6	adaptation_topic	adaptation_topic	0.0	Dinosaur__superorder	1741
7	adaptation_topic	free_topic	0.39571264306870346	Dinosaur__superorder	1741
8	adaptation_topic	taxongroup_comment	0.3738864496334432	Dinosaur__superorder	1741
9	adaptation_topic	taxongroup_topic	0.3032146001688821	Dinosaur__superorder	1741
10	free_topic	adaptation_comment	0.54190185080906	Dinosaur__superorder	1741
11	free_topic	adaptation_topic	0.39571264306870346	Dinosaur__superorder	1741
12	free_topic	free_topic	0.0	Dinosaur__superorder	1741
13	free_topic	taxongroup_comment	0.24606073299794845	Dinosaur__superorder	1741
14	free_topic	taxongroup_topic	0.25681861672489115	Dinosaur__superorder	1741
15	taxongroup_comment	adaptation_comment	0.5837602071439868	Dinosaur__superorder	1741
16	taxongroup_comment	adaptation_topic	0.3738864496334432	Dinosaur__superorder	1741
17	taxongroup_comment	free_topic	0.24606073299794845	Dinosaur__superorder	1741
18	taxongroup_comment	taxongroup_comment	0.0	Dinosaur__superorder	1741
19	taxongroup_comment	taxongroup_topic	0.22954242926241542	Dinosaur__superorder	1741
20	taxongroup_topic	adaptation_comment	0.5560567862082527	Dinosaur__superorder	1741
21	taxongroup_topic	adaptation_topic	0.3032146001688821	Dinosaur__superorder	1741
22	taxongroup_topic	free_topic	0.25681861672489115	Dinosaur__superorder	1741
23	taxongroup_topic	taxongroup_comment	0.22954242926241542	Dinosaur__superorder	1741
24	taxongroup_topic	taxongroup_topic	0.0	Dinosaur__superorder	1741
